,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomeElo,AwayElo,HomeAttack,HomeDefend,AwayAttack,AwayDefend
0,11.08.2006,Bayern Munich,Dortmund,2,0,H,1,0,H,12,16,9,7,14,20,4,4,1,2,0,0,-4058,-2897,1,0,0,-2
1,12.08.2006,Hamburg,Bielefeld,1,1,D,0,1,A,26,10,19,5,29,22,11,2,3,2,0,0,-512,-38,1,-1,1,0
2,12.08.2006,Leverkusen,Aachen,3,0,H,2,0,H,20,8,11,5,22,8,5,1,3,0,1,1,-1292,-492,2,0,0,-2
3,12.08.2006,Mainz,Bochum,2,1,H,1,0,H,11,19,5,9,17,15,1,8,2,3,0,0,-769,-55,2,-1,1,-1
4,12.08.2006,M'gladbach,Cottbus,2,0,H,0,0,D,13,11,8,7,11,24,3,5,0,4,0,1,-1341,-179,1,0,0,-2
5,12.08.2006,Schalke 04,Ein Frankfurt,1,1,D,1,0,H,24,8,13,5,17,19,7,5,1,2,0,0,-1482,-791,1,-1,1,0
6,12.08.2006,Stuttgart,Nurnberg,0,3,A,0,2,A,10,11,8,8,12,24,5,6,1,2,0,0,-980,-235,0,-2,2,0
7,13.08.2006,Hannover,Werder Bremen,2,4,A,1,1,D,14,15,6,8,18,14,2,11,1,3,0,0,-661,-936,1,-3,3,-2
8,13.08.2006,Wolfsburg,Hertha,0,0,D,0,0,D,26,10,15,4,30,18,10,5,4,1,0,0,-1309,-504,0,0,0,0
9,18.08.2006,Nurnberg,M'gladbach,1,0,H,1,0,H,11,11,7,6,19,20,2,5,2,3,0,0,-235,-1341,1,0,0,0
10,19.08.2006,Aachen,Schalke 04,0,1,A,0,0,D,12,11,7,7,33,16,5,4,5,2,0,0,-512,-1462,0,-1,0,0
11,19.08.2006,Cottbus,Hamburg,2,2,D,0,1,A,17,15,10,12,17,17,8,8,1,2,0,1,-186,-505,1,-2,2,-1
12,19.08.2006,Dortmund,Mainz,1,1,D,0,0,D,17,6,10,4,18,30,7,3,2,1,0,0,-2887,-779,0,0,0,-1
13,19.08.2006,Ein Frankfurt,Wolfsburg,0,0,D,0,0,D,19,8,9,5,24,31,10,1,5,2,1,0,-800,-1300,0,0,0,0
14,19.08.2006,Hertha,Hannover,4,0,H,2,0,H,11,5,9,1,11,18,2,2,1,2,0,1,-490,-676,2,0,0,-4
15,19.08.2006,Werder Bremen,Leverkusen,2,1,H,1,1,D,19,21,10,9,20,18,8,13,3,2,0,0,-934,-1295,3,0,1,-1
