,div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Season,PredictedResult
9564,E0,3/3/2018,Burnley,Everton,2,1,H,0.0,1.0,A,2017-18,A
9565,E0,3/3/2018,Leicester,Bournemouth,1,1,D,0.0,1.0,A,2017-18,D
9566,E0,3/3/2018,Liverpool,Newcastle,2,0,H,1.0,0.0,H,2017-18,H
9567,E0,3/3/2018,Southampton,Stoke,0,0,D,0.0,0.0,D,2017-18,A
9568,E0,3/3/2018,Swansea,West Ham,4,1,H,2.0,0.0,H,2017-18,D
9569,E0,3/3/2018,Tottenham,Huddersfield,2,0,H,1.0,0.0,H,2017-18,H
9570,E0,3/3/2018,Watford,West Brom,1,0,H,0.0,0.0,D,2017-18,H
9571,E0,4/3/2018,Brighton,Arsenal,2,1,H,2.0,1.0,H,2017-18,D
9572,E0,4/3/2018,Man City,Chelsea,1,0,H,0.0,0.0,D,2017-18,H
9573,E0,5/3/2018,Crystal Palace,Man United,2,3,A,1.0,0.0,H,2017-18,A
9574,E0,10/3/2018,Chelsea,Crystal Palace,2,1,H,2.0,0.0,H,2017-18,H
9575,E0,10/3/2018,Everton,Brighton,2,0,H,0.0,0.0,D,2017-18,H
9576,E0,10/3/2018,Huddersfield,Swansea,0,0,D,0.0,0.0,D,2017-18,A
9577,E0,10/3/2018,Man United,Liverpool,2,1,H,2.0,0.0,H,2017-18,H
9578,E0,10/3/2018,Newcastle,Southampton,3,0,H,2.0,0.0,H,2017-18,H
9579,E0,10/3/2018,West Brom,Leicester,1,4,A,1.0,1.0,D,2017-18,A
9580,E0,10/3/2018,West Ham,Burnley,0,3,A,0.0,0.0,D,2017-18,H
9581,E0,11/3/2018,Arsenal,Watford,3,0,H,1.0,0.0,H,2017-18,H
9582,E0,11/3/2018,Bournemouth,Tottenham,1,4,A,1.0,1.0,D,2017-18,A
9583,E0,12/3/2018,Stoke,Man City,0,2,A,0.0,1.0,A,2017-18,D
9584,E0,17/03/18,Bournemouth,West Brom,2,1,H,0.0,0.0,D,2017-18,H
9585,E0,17/03/18,Huddersfield,Crystal Palace,0,2,A,0.0,1.0,A,2017-18,D
9586,E0,17/03/18,Liverpool,Watford,5,0,H,2.0,0.0,H,2017-18,H
9587,E0,17/03/18,Stoke,Everton,1,2,A,0.0,0.0,D,2017-18,D
9588,E0,31/03/18,Brighton,Leicester,0,2,A,0.0,0.0,D,2017-18,A
9589,E0,31/03/18,Crystal Palace,Liverpool,1,2,A,1.0,0.0,H,2017-18,H
9590,E0,31/03/18,Everton,Man City,1,3,A,0.0,3.0,A,2017-18,D
9591,E0,31/03/18,Man United,Swansea,2,0,H,2.0,0.0,H,2017-18,H
9592,E0,31/03/18,Newcastle,Huddersfield,1,0,H,0.0,0.0,D,2017-18,A
9593,E0,31/03/18,Watford,Bournemouth,2,2,D,1.0,1.0,D,2017-18,A
9594,E0,31/03/18,West Brom,Burnley,1,2,A,0.0,1.0,A,2017-18,H
9595,E0,31/03/18,West Ham,Southampton,3,0,H,3.0,0.0,H,2017-18,H
9596,E0,1/4/2018,Arsenal,Stoke,3,0,H,0.0,0.0,D,2017-18,H
9597,E0,1/4/2018,Chelsea,Tottenham,1,3,A,1.0,1.0,D,2017-18,H
9598,E0,7/4/2018,Bournemouth,Crystal Palace,2,2,D,0.0,0.0,D,2017-18,A
