,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomeElo,AwayElo,HomeAttack,HomeDefend,AwayAttack,AwayDefend,HomeAttackOld,HomeDefendOld,AwayAttackOld,AwayDefendOld,HomeEloOld,AwayEloOld
0,11.08.2006,Bayern Munich,Dortmund,2,0,H,1,0,H,12,16,9,7,14,20,4,4,1,2,0,0,17,-17,2,0,0,-1,0,0,2,0,0,0
1,12.08.2006,Hamburg,Bielefeld,1,1,D,0,1,A,26,10,19,5,29,22,11,2,3,2,0,0,0,0,1,-1,1,0,0,0,1,0,0,0
2,12.08.2006,Leverkusen,Aachen,3,0,H,2,0,H,20,8,11,5,22,8,5,1,3,0,1,1,23,-23,3,0,0,-2,0,0,3,0,0,0
3,12.08.2006,Mainz,Bochum,2,1,H,1,0,H,11,19,5,9,17,15,1,8,2,3,0,0,10,-10,2,-1,1,-1,0,0,2,0,0,0
4,12.08.2006,M'gladbach,Cottbus,2,0,H,0,0,D,13,11,8,7,11,24,3,5,0,4,0,1,17,-17,2,0,0,-1,0,0,2,0,0,0
5,12.08.2006,Schalke 04,Ein Frankfurt,1,1,D,1,0,H,24,8,13,5,17,19,7,5,1,2,0,0,0,0,1,-1,1,0,0,0,1,0,0,0
6,12.08.2006,Stuttgart,Nurnberg,0,3,A,0,2,A,10,11,8,8,12,24,5,6,1,2,0,0,-10,10,0,-3,3,0,0,0,0,0,0,0
7,13.08.2006,Hannover,Werder Bremen,2,4,A,1,1,D,14,15,6,8,18,14,2,11,1,3,0,0,-10,10,2,-4,4,-1,0,0,2,0,0,0
8,13.08.2006,Wolfsburg,Hertha,0,0,D,0,0,D,26,10,15,4,30,18,10,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,18.08.2006,Nurnberg,M'gladbach,1,0,H,1,0,H,11,11,7,6,19,20,2,5,2,3,0,0,10,7,1,0,0,0,3,0,1,0,0,17
10,19.08.2006,Aachen,Schalke 04,0,1,A,0,0,D,12,11,7,7,33,16,5,4,5,2,0,0,-10,10,0,-1,0,0,0,-2,0,-1,0,0
11,19.08.2006,Cottbus,Hamburg,2,2,D,0,1,A,17,15,10,12,17,17,8,8,1,2,0,1,0,0,1,-2,2,-1,0,-1,1,-1,0,0
12,19.08.2006,Dortmund,Mainz,1,1,D,0,0,D,17,6,10,4,18,30,7,3,2,1,0,0,0,9,0,0,0,-1,0,-1,0,-1,0,10
13,19.08.2006,Ein Frankfurt,Wolfsburg,0,0,D,0,0,D,19,8,9,5,24,31,10,1,5,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0
14,19.08.2006,Hertha,Hannover,4,0,H,2,0,H,11,5,9,1,11,18,2,2,1,2,0,1,26,-36,3,0,0,-4,0,0,3,-4,0,-10
15,19.08.2006,Werder Bremen,Leverkusen,2,1,H,1,1,D,19,21,10,9,20,18,8,13,3,2,0,0,10,12,3,0,1,-1,4,-1,3,0,0,23
16,20.08.2006,Bielefeld,Stuttgart,2,3,A,0,1,A,15,13,9,9,16,25,4,7,1,1,0,2,-10,0,1,-3,2,-2,1,0,1,-3,0,-10
17,20.08.2006,Bochum,Bayern Munich,1,2,A,0,1,A,6,21,4,13,23,25,2,4,1,2,0,0,-9,27,1,-1,2,0,1,-1,1,0,0,17
18,25.08.2006,Schalke 04,Werder Bremen,2,0,H,1,0,H,12,8,9,6,23,22,7,10,3,3,0,0,18,-7,2,0,0,-1,0,0,2,0,0,10
19,26.08.2006,Bayern Munich,Nurnberg,0,0,D,0,0,D,19,9,10,2,12,18,14,4,2,1,0,0,17,10,0,0,0,0,2,0,0,0,17,10
20,26.08.2006,Bochum,Cottbus,0,1,A,0,0,D,21,12,8,5,25,20,9,2,2,6,0,0,-19,9,0,-1,0,0,1,-1,0,-2,-9,0
21,26.08.2006,Hannover,Aachen,0,3,A,0,1,A,8,5,4,3,7,14,6,1,1,1,0,0,-20,0,0,-4,2,0,0,-4,0,-1,-10,-10
22,26.08.2006,Leverkusen,Wolfsburg,1,1,D,0,0,D,17,15,9,5,18,19,8,6,0,1,1,0,22,0,1,-1,1,0,1,-1,1,0,23,0
23,26.08.2006,M'gladbach,Bielefeld,1,0,H,0,0,D,9,8,5,3,13,10,5,4,0,1,0,0,26,-19,0,0,0,-1,0,0,0,-3,17,-10
24,26.08.2006,Stuttgart,Dortmund,1,3,A,1,2,A,22,9,13,4,18,30,12,6,3,2,0,0,-19,9,1,-3,3,0,2,-2,1,0,-10,0
25,27.08.2006,Hamburg,Hertha,1,1,D,1,0,H,29,13,11,12,19,20,7,9,3,3,1,1,0,25,1,0,1,0,2,-1,1,0,0,26
26,27.08.2006,Mainz,Ein Frankfurt,1,1,D,0,1,A,13,10,8,4,25,28,5,5,4,0,0,2,9,0,1,-1,1,0,0,-1,1,0,10,0
27,15.09.2006,Wolfsburg,Hannover,1,2,A,0,0,D,9,11,3,5,27,25,3,3,2,0,0,0,-10,-9,0,-2,1,-1,1,0,0,-4,0,-20
28,16.09.2006,Aachen,M'gladbach,4,2,H,2,0,H,14,12,9,7,23,12,3,5,3,2,0,0,9,6,4,-2,3,-2,2,0,4,0,-10,26
29,16.09.2006,Bielefeld,Bayern Munich,2,1,H,1,1,D,11,15,6,9,25,12,2,11,3,1,0,0,0,6,1,-1,1,-1,0,-1,1,0,-10,17
30,16.09.2006,Cottbus,Mainz,2,0,H,0,0,D,10,5,6,2,20,23,3,2,2,1,0,0,18,-8,1,0,0,-1,0,0,1,-1,0,9
31,16.09.2006,Dortmund,Hamburg,1,0,H,0,0,D,19,15,7,10,12,23,11,4,2,1,0,0,10,-9,1,0,0,0,3,0,1,0,0,0
32,16.09.2006,Nurnberg,Bochum,1,1,D,1,1,D,22,4,13,4,8,10,8,2,0,0,0,0,9,-18,0,0,0,-1,0,0,0,-1,10,-19
33,16.09.2006,Werder Bremen,Stuttgart,2,3,A,2,1,H,17,21,9,12,12,21,8,5,2,3,0,0,0,-8,1,-3,2,-2,0,-1,1,-3,10,-19
34,17.09.2006,Ein Frankfurt,Leverkusen,3,1,H,0,0,D,16,19,8,12,19,22,4,6,3,4,0,0,19,3,2,0,1,-2,1,0,2,-1,0,22
35,17.09.2006,Hertha,Schalke 04,2,0,H,1,0,H,10,14,5,8,19,17,5,8,1,3,0,0,43,1,2,0,0,-1,1,0,2,0,26,18
36,22.09.2006,M'gladbach,Dortmund,1,0,H,1,0,H,9,8,5,3,22,26,5,8,2,3,0,0,36,0,1,0,0,0,3,-2,1,0,26,10
37,23.09.2006,Bayern Munich,Aachen,2,1,H,1,1,D,21,6,13,5,11,23,9,4,2,3,0,0,27,0,1,0,0,-2,1,-1,1,-2,17,9
38,23.09.2006,Hamburg,Werder Bremen,1,1,D,0,0,D,10,14,4,7,22,25,3,7,2,3,1,0,0,0,0,0,0,-1,0,0,0,-3,0,0
39,23.09.2006,Hannover,Leverkusen,1,1,D,0,1,A,16,12,8,6,20,15,12,3,2,0,0,0,-18,21,0,-1,0,-1,1,-1,0,-2,-20,22
40,23.09.2006,Mainz,Hertha,1,1,D,0,0,D,17,12,11,9,17,16,3,3,1,1,0,0,10,42,1,0,1,0,0,-1,1,0,9,43
41,23.09.2006,Schalke 04,Wolfsburg,2,0,H,0,0,D,23,10,12,5,12,25,7,4,3,2,0,0,34,-26,1,0,0,-2,0,-1,1,-2,18,-10
42,23.09.2006,Stuttgart,Ein Frankfurt,1,1,D,0,0,D,21,12,10,5,17,11,8,7,0,1,0,0,-18,17,1,0,1,0,2,-2,1,0,-19,19
43,24.09.2006,Bochum,Bielefeld,2,1,H,0,1,A,13,17,7,12,21,18,2,5,2,1,0,0,-8,-10,1,0,1,-1,0,-1,1,-1,-19,0
44,24.09.2006,Cottbus,Nurnberg,1,1,D,0,1,A,12,18,5,12,23,19,6,5,2,2,0,0,17,9,1,0,1,0,1,0,1,0,18,9
45,29.09.2006,Dortmund,Hannover,2,2,D,1,0,H,13,17,9,8,20,15,3,4,2,2,0,0,9,-17,1,-1,2,-1,0,0,1,-1,10,-18
46,30.09.2006,Aachen,Bochum,2,1,H,0,1,A,12,21,8,11,21,14,2,6,3,2,0,0,19,-18,2,-1,1,-1,0,-2,2,0,9,-8
